TESTER,,S100_2,,S100_1
PRODUCT,,ES9842QPRO,,ES9039Q2M
LOT NUMBER,,TGWBS0HK77,,TGWAS09R17
TEST STEP,,FT1-RT1,,FT1
TEMPERATURE,,22.5,,22.7
DATE LOT STARTED,,2026-04-07 14:24:51,,2026-04-01 16:25:11
LAST UPDATE,,2026-04-07 21:32:11,,2026-04-07 21:32:07
TOTAL IN,,56851,,164194
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running
LOADING COUNTS,38799,1806,10796,21738
TOTAL,38773,1801,10728,21684
AUTO1,31365,2,7592,136444
AUTO2,6038,123,878,7465
AUTO3,1370,1676,2086,73
LAST UPDATE,2026-04-07 21:28:27,2026-04-07 21:30:26,2026-04-07 21:31:43,2026-04-07 21:30:31
STATUS SINCE,2026-04-07 16:06:08,2026-04-07 14:43:17,2026-04-07 15:30:17,2026-04-07 18:14:03
