TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9081Q,ES9842,ES9821Q
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_70C_REV_A,ES9081Q,v1.1.9.1,ES9821Q_FT_25C_REV_E
LOT NUMBER,TGWAS0HW32,TGWGS0KR76,TGWGS0KR75-70C,TGWBS0XS09,TGWDSXX959_COR
TEST STEP,RT2,70C_FT1-RT5,FT1,25C_BIN1_65C_RT-1,25C_FT1-RT1
TEMPERATURE,,30.2,66.2,66.6,27.5
DATE LOT STARTED,2026-07-23 11:51:48,2026-07-23 15:52:44,2026-07-23 11:29:23,2026-07-23 12:00:00,2026-07-23 16:14:17
LAST UPDATE,2026-07-23 11:51:48,2026-07-23 16:27:33,2026-07-23 16:27:28,2026-07-23 16:27:13,2026-07-23 16:27:21
TOTAL IN,70867,5721,,5400,34209
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,stopped
SITES,single site 1,single site 1,dual,dual,
LOADING COUNTS,1156,333,19097,1032,26
TOTAL,1151,300,19063,964,508
AUTO1,1036,129,7852,13,470
AUTO2,109,171,6358,0,11
AUTO3,0,0,4853,910,27
LAST UPDATE,2026-07-23 16:26:04,2026-07-23 16:25:44,2026-07-23 16:25:15,2026-07-23 16:26:24,2026-07-23 16:11:50
STATUS SINCE,2026-07-23 15:55:50,2026-07-23 16:28:21,2026-07-23 11:37:20,2026-07-23 12:22:47,2026-07-23 16:23:42
RUNNING HOURS,0.46,0.39,4.77,4.02,0.0
UP TIME PCT,9.98%,65.69%,95.73%,89.88%,0.00%
