TESTER,AP-1,HP-1,S100_2,AP-2
PRODUCT,ES9821,ES9026PRO,ES9039Q2M,ES9821
LOT NUMBER,TGWDSXX959,TGWDS0HR23,TGWAS08H64,TGWDSXX959
TEST STEP,25C_BIN1_75C_FT-1,RT1,25C_FT1,25C_BIN1_75C_FT-1
TEMPERATURE,75.9,,23.9,74.3
DATE LOT STARTED,2026-02-25 10:22:00,2026-03-06 15:36:27,2026-03-02 14:51:05,2026-03-06 11:40:00
LAST UPDATE,2026-03-06 16:30:57,2026-03-06 15:36:27,2026-03-06 16:38:39,2026-03-06 16:38:12
TOTAL IN,89390,,70388,89390
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,503,181,18654,1844
TOTAL,476,176,18624,1780
AUTO1,1,7,17327,1531
AUTO2,1,168,836,223
AUTO3,9,1,461,26
LAST UPDATE,2026-03-06 16:29:48,2026-03-06 16:37:32,2026-03-06 16:37:57,2026-03-06 16:38:06
