TESTER,,,,S100_1
PRODUCT,,,,ES9039Q2M
LOT NUMBER,,,,TGWAS09R17
TEST STEP,,,,FT1
TEMPERATURE,,,,23.1
DATE LOT STARTED,,,,2026-04-01 16:25:11
LAST UPDATE,,,,2026-04-12 05:03:40
TOTAL IN,,,,164194
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,error,error,running
LOADING COUNTS,67638,12740,9014,321
TOTAL,67611,12729,8935,37038
AUTO1,57113,4872,4715,21361
AUTO2,8661,5739,1528,14495
AUTO3,1837,2118,2598,1182
LAST UPDATE,2026-04-12 05:02:18,2026-04-11 19:24:44,2026-04-11 20:27:13,2026-04-12 05:00:29
STATUS SINCE,2026-04-11 19:23:47,2026-04-11 19:32:17,2026-04-11 20:35:00,2026-04-11 12:00:15
