TESTER,S100_4,AP-1,S100_2,AP-2,S100_1
PRODUCT,ES9841Q,ES9826,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9841Q_FT_70C_REV_B,v1.2.0.4,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWDS0YY31,TGWCSYN337,TGWAS0BA81,TGWCSYN337,TGWDS0FS96
TEST STEP,FT1-RT1,25C_BIN1_75C_FT-1_AP-1,FT1-RT1,25C_BIN1_25C_FT-1,FT1-RT1
TEMPERATURE,69.4,64.5,24.1,25.3,22.5
DATE LOT STARTED,2026-06-20 20:02:32,2026-06-15 11:28:00,2026-06-20 20:51:22,2026-05-22 08:33:00,2026-06-11 18:44:42
LAST UPDATE,2026-06-20 23:57:09,2026-06-20 23:56:38,2026-06-20 23:57:01,2026-06-20 23:56:41,2026-06-20 23:56:50
TOTAL IN,22074,87647,5097,111407,34745
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,maint
SITES,dual,dual,single site 2,dual,single site 1
LOADING COUNTS,1744,59392,832,99474,24658
TOTAL,1734,59323,827,99321,24379
AUTO1,796,799,108,87647,15690
AUTO2,926,175,704,10821,8615
AUTO3,12,349,13,853,74
LAST UPDATE,2026-06-20 23:52:43,2026-06-20 23:54:35,2026-06-20 23:57:26,2026-06-20 23:55:41,2026-06-19 14:42:37
STATUS SINCE,2026-06-20 20:18:46,2026-06-20 19:12:58,2026-06-20 20:53:54,2026-06-20 22:17:22,2026-06-19 14:48:06
RUNNING HOURS,3.58,4.67,2.99,1.76,0.0
UP TIME PCT,91.32%,3.52%,96.25%,0.25%,0.00%
