TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219Q,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9020Q_REV_A,ES9219_Rev_D,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWAS09R17,TGWCSYN337,TGWDS0FS96
TEST STEP,FT1,RT2,FT1-RT1,25C_BIN1_25C_FT-1,25C_FT1
TEMPERATURE,29.9,,22.7,25.0,23.1
DATE LOT STARTED,2026-05-04 10:27:07,2026-05-13 08:23:07,2026-05-20 19:29:28,2026-05-22 08:33:00,2026-05-20 14:19:45
LAST UPDATE,2026-05-25 12:09:42,2026-05-24 15:02:05,2026-05-25 12:09:37,2026-05-23 16:50:57,2026-05-25 12:09:27
TOTAL IN,247822,803,52280,111407,87575
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,error,running single site,stopped,error
LOADING COUNTS,208703,527,34187,2840,21904
TOTAL,208672,525,34181,2807,21818
AUTO1,178749,358,25361,2532,13559
AUTO2,29609,145,1404,252,8209
AUTO3,314,22,7416,23,50
LAST UPDATE,2026-05-24 17:36:56,2026-05-24 18:16:34,2026-05-25 12:10:02,2026-05-23 16:50:31,2026-05-24 18:23:30
STATUS SINCE,2026-05-24 22:06:16,2026-05-24 18:22:08,2026-05-24 00:29:47,2026-05-23 17:53:59,2026-05-24 18:30:24
RUNNING HOURS,0.21,0.33,35.61,0.13,0.85
UP TIME PCT,0.04%,0.11%,31.60%,0.17%,0.72%
