TESTER,HP-2,S100_1,S100_2,AP-2
PRODUCT,ES982X,ES9291Q,ES9842QPRO,ES9822
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS02G30,TGWBS04R21
TEST STEP,RT1,B34_70C_FT1-RT1,25C_FT1,25C_BIN4_65C_RT-1
DATE LOT STARTED,2026-01-28 11:02:54,2026-01-28 12:32:40,2026-01-22 12:14:45,2026-01-23 08:10:00
LAST UPDATE,2026-01-28 11:02:54,2026-01-28 17:14:09,2026-01-28 17:14:13,2026-01-28 17:14:09
TOTAL IN,4402,9850,56860,4322
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,3973,3028,24759,1288
TOTAL,3969,2963,24747,1224
AUTO1,985,1235,9022,52
AUTO2,2582,0,5831,54
AUTO3,482,1721,5195,1116
LAST UPDATE,2026-01-28 17:13:52,2026-01-28 17:10:56,2026-01-28 17:12:09,2026-01-28 17:13:49
