TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9820Q,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS00R31,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,B1_25C_FT2,FT1,25C_BIN2_65C_RT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-01-30 09:20:47,2026-02-06 12:21:42,2026-02-05 11:05:00
LAST UPDATE,2026-02-06 14:05:10,2026-02-06 14:05:02,2026-02-06 14:05:12,2026-02-06 14:05:05
TOTAL IN,131938,60418,56860,8710
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,34543,60073,1055,7626
TOTAL,34530,60044,1051,7551
AUTO1,33451,40505,798,3882
AUTO2,166,0,155,602
AUTO3,913,19526,98,3021
LAST UPDATE,2026-02-06 14:03:30,2026-02-06 14:02:27,2026-02-06 14:00:54,2026-02-06 14:00:07
