TESTER,AP-1,HP-1,S100_2,
PRODUCT,ES9821,ES9026PRO,ES9039Q2M,
LOT NUMBER,TGWDSXX959,TGWDSOHR23,TGWAS08H64,
TEST STEP,25C_BIN1_75C_FT-1,FT,25C_FT1,
TEMPERATURE,63.7,,22.8,
DATE LOT STARTED,2026-02-25 10:22:00,2026-03-06 08:26:49,2026-03-02 14:51:05,
LAST UPDATE,2026-03-06 11:07:57,2026-03-06 08:26:49,2026-03-06 11:08:15,
TOTAL IN,89390,,70388,
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,stopped
LOADING COUNTS,2752,490,17108,4434
TOTAL,2726,485,17097,4429
AUTO1,2684,250,15865,64
AUTO2,17,229,783,454
AUTO3,25,6,449,3897
LAST UPDATE,2026-03-06 11:04:39,2026-03-06 11:07:04,2026-03-06 11:07:30,2026-03-06 07:48:50
