TESTER,,S100_1,S100_2,AP-2
PRODUCT,,ES9291Q,ES9842QPRO,ES9842
LOT NUMBER,,TGWDS13A84,TGWBS02G30,TGWBS02G30
TEST STEP,,B1_25C_FT2,FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,,2026-01-29 19:47:13,2026-01-22 09:39:31,2026-01-29 13:35:00
LAST UPDATE,,2026-01-29 20:00:57,2026-01-29 20:05:29,2026-01-29 20:05:26
TOTAL IN,,9850,56860,56860
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,error,running,running
LOADING COUNTS,2867,20,29855,3420
TOTAL,2863,8,29842,3355
AUTO1,2791,6,10626,1549
AUTO2,14,0,6990,1001
AUTO3,58,2,6709,608
LAST UPDATE,2026-01-29 20:05:19,2026-01-29 20:03:13,2026-01-29 20:04:55,2026-01-29 20:04:53
