TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9842,ES9842QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_25C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9842QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0KR76_25C,TGWAS0GV54,TGWBS0XS09,TGWBS0XS09
TEST STEP,FT,FT1,25C_FT1,25C_BIN1_65C_FT-1,25cC_FT1-RT1
TEMPERATURE,,24.7,23.9,65.9,
DATE LOT STARTED,2026-06-30 14:07:16,2026-07-07 19:16:20,2026-06-29 10:45:33,2026-07-07 15:10:00,2026-07-07 17:47:44
LAST UPDATE,2026-06-30 14:07:16,2026-07-07 22:33:56,2026-07-07 22:33:50,2026-07-07 22:33:37,2026-07-07 22:33:43
TOTAL IN,76963,,157551,23053,7025
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,dual,single site 2,dual,dual
LOADING COUNTS,18708,1479,95927,2108,2252
TOTAL,18679,1474,95922,2044,2242
AUTO1,18473,1380,90131,1534,7
AUTO2,195,94,5737,123,52
AUTO3,11,0,54,364,2183
LAST UPDATE,2026-07-07 22:31:03,2026-07-07 22:29:36,2026-07-07 22:33:03,2026-07-07 22:29:51,2026-07-07 22:32:22
STATUS SINCE,2026-07-07 16:59:58,2026-07-07 19:20:01,2026-07-06 08:16:38,2026-07-07 16:03:03,2026-07-07 19:28:47
RUNNING HOURS,5.51,3.17,38.23,6.45,3.03
UP TIME PCT,3.12%,95.90%,18.76%,87.03%,63.36%
