TESTER,HP-1,AP-1,,AP-2,S100_1
PRODUCT,,ES9826,,ES9840,ES9039Q2M
PROGRAM REVISION,ESCR03W_Rev_I,v1.2.0.4,,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWAS1GK14,TGWCSYP291,,TGWBS1AV97,TGWAS0KK36
TEST STEP,QA,25C_BIN1_25C_FT-1_AP-1,,25C_BIN2_65C_FT-1,25C_FT1
TEMPERATURE,,,,65.9,
DATE LOT STARTED,2026-09-01 15:00:04,2026-09-02 09:09:00,,2026-09-08 09:39:00,2026-09-03 13:26:22
LAST UPDATE,2026-09-01 16:13:07,2026-09-12 10:08:38,,2026-09-12 10:08:47,2026-09-12 10:08:58
TOTAL IN,7777777,25400,,25932,151034
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,stopped,stopped,running,running
SITES,dual,single site 1,single site 1,dual,dual
LOADING COUNTS,7158,2725,5141,24728,64532
TOTAL,7148,2719,5136,24658,121819
AUTO1,6959,542,1613,9980,102451
AUTO2,135,1883,1255,0,18502
AUTO3,54,212,2250,6963,866
LAST UPDATE,2026-09-12 10:09:20,2026-09-12 09:34:44,2026-09-12 03:37:41,2026-09-12 10:07:53,2026-09-12 10:07:03
STATUS SINCE,2026-09-12 09:36:26,2026-09-12 09:45:23,2026-09-12 09:45:23,2026-09-11 07:58:14,2026-09-12 09:36:26
RUNNING HOURS,0.5,0.06,0.0,26.14,0.5
UP TIME PCT,0.19%,0.02%,,27.08%,0.24%
