TESTER,HP-2,,,,S100_2
PRODUCT,ES9219,,,,ES9822QPRO
LOT NUMBER,TGWAS04P80,,,,TGWBS0UT66
TEST STEP,QA,,,,25C_FT1-RT1
TEMPERATURE,,,,,21.8
DATE LOT STARTED,2026-03-21 13:23:03,,,,2026-04-17 08:34:15
LAST UPDATE,2026-03-21 13:23:03,,,,2026-04-17 12:15:31
TOTAL IN,51343,,,,56854
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,stopped
LOADING COUNTS,12075,5365,1112,5816,91
TOTAL,12071,5357,1107,5748,91
AUTO1,111,4997,38,548,1
AUTO2,181,306,203,467,13
AUTO3,181,54,866,4689,11
LAST UPDATE,2026-04-17 12:11:21,2026-04-17 12:11:33,2026-04-17 12:13:59,2026-04-17 12:12:52,2026-04-17 11:40:13
STATUS SINCE,2026-04-17 11:22:12,2026-04-17 11:11:54,2026-04-17 08:34:31,2026-04-17 12:04:45,2026-04-17 12:11:49
