TESTER,S100_4,AP-1,S100_2,AP-2,S100_1
PRODUCT,ES9841Q,ES9826,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9841Q_FT_70C_REV_B,v1.2.0.4,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWDS0YY31,TGWCSYN337,TGWAS0BA81,TGWCSYN337,TGWDS0FS96
TEST STEP,FT1-RT1,25C_BIN1_75C_FT-1_AP-1,FT1-RT1,25C_BIN1_25C_FT-1,FT1-RT1
TEMPERATURE,70.1,64.5,24.5,25.4,22.5
DATE LOT STARTED,2026-06-20 20:02:32,2026-06-15 11:28:00,2026-06-16 10:34:49,2026-05-22 08:33:00,2026-06-11 18:44:42
LAST UPDATE,2026-06-20 21:19:46,2026-06-20 21:19:04,2026-06-20 21:19:40,2026-06-20 21:18:59,2026-06-20 21:19:18
TOTAL IN,22074,86759,5097,111407,34745
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,maint
SITES,dual,dual,single site 2,single site 1,single site 1
LOADING COUNTS,500,57076,78,98506,23986
TOTAL,490,57007,73,98353,23722
AUTO1,265,56489,7,86759,15335
AUTO2,219,170,62,10752,8313
AUTO3,6,348,2,842,74
LAST UPDATE,2026-06-20 21:17:19,2026-06-20 21:18:54,2026-06-20 21:17:46,2026-06-20 21:16:54,2026-06-19 14:42:37
STATUS SINCE,2026-06-20 20:18:46,2026-06-20 19:12:58,2026-06-20 20:53:54,2026-06-20 19:12:58,2026-06-19 14:48:06
RUNNING HOURS,0.95,2.05,0.37,2.21,0.0
UP TIME PCT,73.24%,1.58%,0.35%,0.31%,0.00%
