TESTER,,,,S100_1
PRODUCT,,,,ES9039Q2M
LOT NUMBER,,,,TGWAS09R17
TEST STEP,,,,FT1
TEMPERATURE,,,,23.2
DATE LOT STARTED,,,,2026-04-01 16:25:11
LAST UPDATE,,,,2026-04-12 17:15:55
TOTAL IN,,,,164194
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running
LOADING COUNTS,68864,14298,10398,39935
TOTAL,68837,14283,10313,39632
AUTO1,58025,5540,5509,22605
AUTO2,8952,6361,1778,13837
AUTO3,1860,2382,2919,1210
LAST UPDATE,2026-04-12 17:10:53,2026-04-12 17:15:42,2026-04-12 17:11:45,2026-04-12 17:15:50
STATUS SINCE,2026-04-12 13:28:58,2026-04-12 13:33:35,2026-04-12 15:47:33,2026-04-11 12:00:15
