TESTER,HP-2,HP-1,,AP-2,S100_1
PRODUCT,ES9017Q,,,ES9842,ES9290Q
PROGRAM REVISION,ES9218P_Rev_G,ES9080Q_Rev_B,,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWAS1GK14,,TGWBS1FF85,tgwd0cg99a
TEST STEP,QA,FT,,25C_BIN4_65C_RT-1,25C_FT1-RT2
TEMPERATURE,,,,66.5,28.6
DATE LOT STARTED,2026-08-17 09:24:38,2026-08-17 10:55:59,,2026-08-18 09:36:00,2026-08-18 09:35:16
LAST UPDATE,2026-08-17 10:15:50,2026-08-17 15:56:01,,2026-08-18 11:22:32,2026-08-18 11:22:43
TOTAL IN,200,,,3764,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,,dual,dual
LOADING COUNTS,0,6449,5665,404,568
TOTAL,0,6443,5660,336,563
AUTO1,0,5858,298,81,452
AUTO2,0,582,1225,0,99
AUTO3,0,3,4137,223,12
LAST UPDATE,2026-08-18 11:21:04,2026-08-18 11:20:00,2026-08-18 11:20:00,2026-08-18 11:20:03,2026-08-18 11:20:21
STATUS SINCE,2026-08-17 10:52:02,2026-08-18 10:14:12,2026-08-17 15:58:53,2026-08-18 09:59:14,2026-08-18 09:40:34
RUNNING HOURS,24.48,1.11,0.0,1.36,1.67
UP TIME PCT,94.20%,4.54%,,75.69%,92.31%
