TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9826,ES9842QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_70C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9842QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0GV55,TGWAS0GV54,TGWCSYN337,TGWBS0XS09
TEST STEP,FT,70C_FT1,25C_FT1,25C_BIN1_75C_RT-4,25C_FT1
TEMPERATURE,,30.3,24.6,73.8,
DATE LOT STARTED,2026-06-30 14:07:16,2026-07-01 14:45:39,2026-06-29 10:45:33,2026-07-01 16:17:00,2026-06-29 13:39:26
LAST UPDATE,2026-06-30 14:07:16,2026-07-01 17:28:16,2026-07-01 17:28:10,2026-07-01 17:27:56,2026-07-01 17:28:04
TOTAL IN,,,157551,-4312,56839
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 2,dual,single site 2,dual,single site 1
LOADING COUNTS,6044,8378,56866,760,19396
TOTAL,6030,8275,56860,694,19352
AUTO1,5968,5084,51802,694,8218
AUTO2,60,2083,5008,0,8051
AUTO3,0,1108,50,0,3083
LAST UPDATE,2026-07-01 17:25:30,2026-07-01 17:24:54,2026-07-01 17:23:48,2026-07-01 17:28:29,2026-07-01 17:26:45
STATUS SINCE,2026-07-01 13:44:36,2026-07-01 15:09:03,2026-06-30 16:49:29,2026-07-01 16:36:22,2026-07-01 16:53:52
RUNNING HOURS,3.67,2.26,24.59,0.81,0.51
UP TIME PCT,13.41%,82.92%,44.93%,67.34%,0.98%
