TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,,ES9842QPRO,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9080Q_Rev_B,ES9842QPRO_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWAS1GK15,TGWBS1FF85,TGWBS10G39,tgwds0hr26
TEST STEP,FT,FT,25C_FT1,65C_BIN2_65C_FT-1,25C_FT1-RT3
TEMPERATURE,,,24.9,66.6,27.0
DATE LOT STARTED,2026-07-24 10:46:17,2026-08-07 14:05:30,2026-08-07 15:58:42,2026-08-07 15:05:00,2026-08-09 13:38:52
LAST UPDATE,2026-08-05 10:34:48,2026-08-07 14:05:30,2026-08-09 21:32:24,2026-08-09 21:32:06,2026-08-09 21:32:18
TOTAL IN,99670,,56841,1114,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,dual,dual,dual
LOADING COUNTS,78669,15112,22704,1720,3432
TOTAL,78653,15107,22693,334,3422
AUTO1,69566,13730,6050,753,1173
AUTO2,1813,1370,10602,0,2211
AUTO3,7274,7,6041,681,38
LAST UPDATE,2026-08-09 21:29:53,2026-08-09 21:30:19,2026-08-09 21:28:11,2026-08-09 21:30:53,2026-08-09 21:29:48
STATUS SINCE,2026-08-09 13:17:44,2026-08-07 15:35:26,2026-08-09 13:17:44,2026-08-09 15:30:05,2026-08-09 18:09:17
RUNNING HOURS,8.19,53.89,8.19,5.98,3.33
UP TIME PCT,2.07%,97.16%,15.29%,10.98%,42.11%
