TESTER,S100_4,AP-1,S100_2,AP-2,S100_1
PRODUCT,ES9841Q,ES9826,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9841Q_FT_70C_REV_B,v1.2.0.4,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWDS0YY31,TGWCSYN337,TGWAS0GV54,TGWCSYN337,TGWDS0FS96
TEST STEP,70C_FT1-RT2,25C_BIN1_75C_FT-1_AP-1,25C_FT1,25C_BIN1_25C_FT-1,25C_FT1-RT2
TEMPERATURE,68.6,64.5,23.7,25.5,22.7
DATE LOT STARTED,2026-06-22 12:37:26,2026-06-15 11:28:00,2026-06-22 10:12:26,2026-05-22 08:33:00,2026-06-22 10:04:14
LAST UPDATE,2026-06-23 11:51:18,2026-06-23 11:50:51,2026-06-23 11:51:13,2026-06-23 11:50:46,2026-06-23 11:51:06
TOTAL IN,16944,96089,157551,111407,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,stopped
SITES,dual,dual,single site 2,dual,single site 1
LOADING COUNTS,3538,81320,7258,108830,0
TOTAL,3523,81243,7253,108672,0
AUTO1,726,71,7122,96089,0
AUTO2,2782,259,103,11614,0
AUTO3,15,413,2,969,0
LAST UPDATE,2026-06-23 11:47:54,2026-06-23 11:50:53,2026-06-23 11:51:06,2026-06-23 11:50:51,2026-06-23 11:42:47
STATUS SINCE,2026-06-23 11:47:15,2026-06-23 06:46:04,2026-06-22 10:18:46,2026-06-23 07:55:29,2026-06-23 11:51:53
RUNNING HOURS,0.0,5.02,25.48,4.02,0.0
UP TIME PCT,0.00%,2.61%,99.31%,0.52%,0.00%
