TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9826,ES9039Q2M,ES9840,ES9082Q
PROGRAM REVISION,ES9020Q_REV_A,ES9826Q_Rev_C,ES9039Q2M_REV_D,v1.1.9.1,ES9082Q_FT_25C_REV_A
LOT NUMBER,TGWCS0HG18,TGWCSYN337,TGWAS09R17,TGWBS0VB61,TGWGS0GV55
TEST STEP,FT1,FT,25C_FT1,25C_BIN2_65C_FT-1,25C_FT2-RT1
TEMPERATURE,30.8,,22.4,65.7,22.8
DATE LOT STARTED,2026-05-04 10:27:07,2026-05-13 13:21:31,2026-05-06 09:34:43,2026-05-15 15:31:00,2026-05-15 16:01:24
LAST UPDATE,2026-05-16 12:48:51,2026-05-14 09:56:59,2026-05-16 12:48:46,2026-05-16 12:48:31,2026-05-16 12:48:40
TOTAL IN,247822,113503,114385,27487,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running dual sites,running dual sites,running single site,running dual sites,stopped
LOADING COUNTS,122239,55121,63640,7888,4745
TOTAL,118362,55117,63623,7820,4727
AUTO1,1088627,51208,58798,4164,1642
AUTO2,13604,1469,504,2577,3085
AUTO3,179,2440,4321,1020,0
LAST UPDATE,2026-05-16 12:47:20,2026-05-16 12:44:25,2026-05-16 12:47:38,2026-05-16 12:44:51,2026-05-16 01:22:43
STATUS SINCE,2026-05-16 12:30:11,2026-05-16 11:40:53,2026-05-15 22:50:04,2026-05-16 11:40:53,2026-05-16 11:44:38
RUNNING HOURS,0.14,0.88,0.0,0.0,0.0
UP TIME PCT,0.05%,1.23%,0.00%,0.00%,0.00%
