TESTER,,,S100_2,,S100_1
PRODUCT,,,ES9842QPRO,,ES9039Q2M
LOT NUMBER,,,TGWBS0HK77,,TGWAS09R17
TEST STEP,,,FT1,,FT1
TEMPERATURE,,,23.6,,22.6
DATE LOT STARTED,,,2026-03-30 10:21:06,,2026-04-01 16:25:11
LAST UPDATE,,,2026-04-04 21:17:42,,2026-04-04 21:17:39
TOTAL IN,,,56851,,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,error,running,stopped,running
LOADING COUNTS,2835,21159,41646,0,1243
TOTAL,2832,21139,41640,0,12391
AUTO1,1421,16804,13719,0,9004
AUTO2,3881,4137,18062,0,2974
AUTO3,1851,198,9859,0,413
LAST UPDATE,2026-04-04 19:42:48,2026-04-04 18:04:38,2026-04-04 21:16:27,2026-03-18 12:53:06,2026-04-04 21:15:23
STATUS SINCE,2026-04-04 19:54:23,2026-04-04 18:09:50,2026-04-03 10:23:11,2026-03-18 13:13:01,2026-04-03 13:18:27
