TESTER,HP-1,AP-1,,AP-2,S100_1
PRODUCT,,ES9826,,ES9840,ES9039Q2M
PROGRAM REVISION,ES9038PRO_WD_Rev_G,v1.2.0.4,,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWAS1GK14,TGWCSYP291,,TGWBS1AV97,TGWAS0KK36
TEST STEP,QA,25C_BIN1_25C_FT-1_AP-1,,65C_BIN14_65C_RT-2,25C_FT1
TEMPERATURE,,,,66.0,
DATE LOT STARTED,2026-09-01 15:00:04,2026-09-02 09:09:00,,2026-09-06 11:19:00,2026-09-03 13:26:22
LAST UPDATE,2026-09-01 16:13:07,2026-09-05 09:54:48,,2026-09-06 16:07:32,2026-09-06 16:07:40
TOTAL IN,116906,116906,,25418,151034
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,error,running,running,running
SITES,dual,single site 1,single site 1,single site 2,dual
LOADING COUNTS,10691,7583,12738,651,44776
TOTAL,10673,7571,12731,618,44758
AUTO1,10222,2561,5611,12,34308
AUTO2,243,4744,5288,0,9648
AUTO3,208,266,1832,571,802
LAST UPDATE,2026-09-06 16:05:34,2026-09-06 16:00:32,2026-09-06 16:05:22,2026-09-06 16:07:50,2026-09-06 16:07:46
STATUS SINCE,2026-09-05 12:22:19,2026-09-06 16:08:55,2026-09-06 09:51:51,2026-09-06 11:43:54,2026-09-06 13:00:38
RUNNING HOURS,27.69,6.06,0.0,4.33,3.05
UP TIME PCT,22.86%,5.88%,,89.61%,4.08%
