TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,,ES9842QPRO,ES9842,ES9290Q
PROGRAM REVISION,ES9218P_Rev_F,ES9080Q_Rev_B,ES9842QPRO_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWAS1GK14,TGWBS1FF85,TGWBS1FF85,tgwd0cg99a
TEST STEP,QA,FT,25C_FT1-RT2,25C_BIN1_65C_FT-1,25C_FT1-RT1
TEMPERATURE,,,23.9,66.8,28.0
DATE LOT STARTED,2026-08-17 09:24:38,2026-08-17 10:55:59,2026-08-17 15:54:06,2026-08-14 08:37:00,2026-08-15 13:00:17
LAST UPDATE,2026-08-17 10:15:50,2026-08-17 15:56:01,2026-08-18 07:16:31,2026-08-18 07:16:04,2026-08-18 07:16:16
TOTAL IN,200,,233,15729,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,,dual,dual
LOADING COUNTS,0,4687,4447,15724,22312
TOTAL,0,4683,4443,15680,22302
AUTO1,0,4241,238,11923,12283
AUTO2,0,440,983,0,9236
AUTO3,0,2,3222,1660,783
LAST UPDATE,2026-08-18 07:13:19,2026-08-18 07:13:17,2026-08-18 07:13:52,2026-08-18 07:13:44,2026-08-18 07:14:10
STATUS SINCE,2026-08-17 10:52:02,2026-08-18 07:17:35,2026-08-17 15:58:53,2026-08-18 07:17:35,2026-08-18 07:17:35
RUNNING HOURS,20.34,8.81,15.23,10.31,14.17
UP TIME PCT,92.95%,43.27%,98.95%,10.89%,21.38%
