TESTER,HP-1,HP-2,S100_2,AP-2,S100_1
PRODUCT,,ES9218Q,ES9840Q,ES9840,ES9081Q
PROGRAM REVISION,ES9080Q_Rev_B,ES9218P_Rev_G,ES9840Q_REV_J,v1.1.9.1,ES9081Q_FT_REV_A_25C
LOT NUMBER,TGWAS1GK14,TGWCS1FK63,TGWBS1AV97,TGWBS1AV97,TGWGS0NH98
TEST STEP,RT2,FT,25C_FT1-RT2,25C_BIN1_65C_FT-1,25C_FT2-RT1
TEMPERATURE,,,23.4,66.1,24.5
DATE LOT STARTED,2026-09-01 12:21:26,2026-08-19 13:18:55,2026-09-01 10:05:14,2026-08-31 15:24:00,2026-09-01 10:57:05
LAST UPDATE,2026-09-01 12:21:26,2026-09-01 10:07:24,2026-09-01 12:44:30,2026-09-01 12:44:19,2026-09-01 12:44:23
TOTAL IN,51317,66223,5718,25400,11449
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,,single site 2,single site 2
LOADING COUNTS,219,63486,730,5383,1316
TOTAL,214,63477,725,5349,1311
AUTO1,2,54607,40,4127,418
AUTO2,212,8727,115,0,893
AUTO3,0,143,570,452,0
LAST UPDATE,2026-09-01 12:42:15,2026-09-01 12:41:19,2026-09-01 12:44:20,2026-09-01 12:41:20,2026-09-01 12:44:50
STATUS SINCE,2026-09-01 12:17:11,2026-09-01 10:13:03,2026-09-01 10:09:35,2026-08-31 16:39:18,2026-09-01 12:22:20
RUNNING HOURS,0.0,2.49,2.54,20.05,0.33
UP TIME PCT,0.00%,0.80%,95.01%,93.86%,18.24%
