TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9826,ES9842QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_70C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9842QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0GV55,TGWAS0GV54,TGWCSYN337,TGWBS0XS09
TEST STEP,FT,70C_FT1,25C_FT1,25C_BIN1_75C_RT-4,25C_FT1
TEMPERATURE,,30.1,24.1,74.2,
DATE LOT STARTED,2026-06-30 14:07:16,2026-07-02 09:28:05,2026-06-29 10:45:33,2026-07-01 16:17:00,2026-06-29 13:39:26
LAST UPDATE,2026-06-30 14:07:16,2026-07-03 16:38:19,2026-07-03 16:38:13,2026-07-03 16:38:03,2026-07-03 16:38:07
TOTAL IN,,,157551,-4312,56839
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 3,dual,single site 2,dual,single site 1
LOADING COUNTS,11894,20884,71891,19296,34716
TOTAL,11872,20816,71885,19229,34671
AUTO1,117668,14685,66684,19209,14229
AUTO2,126,6129,5151,0,14862
AUTO3,2,0,50,20,5580
LAST UPDATE,2026-07-03 16:37:41,2026-07-03 16:37:27,2026-07-03 16:35:04,2026-07-03 16:38:14,2026-07-03 16:34:52
STATUS SINCE,2026-07-03 16:12:33,2026-07-03 11:11:23,2026-06-30 16:49:29,2026-07-03 11:11:23,2026-07-03 13:56:16
RUNNING HOURS,0.37,5.39,71.75,5.39,2.64
UP TIME PCT,0.50%,17.29%,70.42%,11.14%,2.67%
