TESTER,HP-1,HP-2,S100_2,AP-2,S100_1
PRODUCT,,ES9218Q,ES9840Q,ES9842,ES9290Q
PROGRAM REVISION,ES9080Q_Rev_B,ES9218P_Rev_G,ES9840Q_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS1GK14,TGWCS1FK63,TGWBS1AV97,TGWBS1FF85,TGWD0CG99A
TEST STEP,FT,FT,25C_FT1,25C_BIN2_65C_FT-1,25C_FT1-RT4
TEMPERATURE,,,24.9,67.1,29.6
DATE LOT STARTED,2026-08-17 10:55:59,2026-08-19 13:18:55,2026-08-20 15:19:27,2026-08-19 14:00:00,2026-08-20 09:59:45
LAST UPDATE,2026-08-20 15:07:08,2026-08-20 11:05:44,2026-08-20 20:00:12,2026-08-20 19:59:54,2026-08-20 20:00:06
TOTAL IN,51317,66223,56831,12322,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,,dual,dual
LOADING COUNTS,5300,10724,1053,6616,135
TOTAL,5282,10719,1048,6552,130
AUTO1,5073,7448,172,2868,10
AUTO2,180,3255,432,0,118
AUTO3,29,16,444,1994,2
LAST UPDATE,2026-08-20 19:56:26,2026-08-20 19:58:49,2026-08-20 19:59:05,2026-08-20 19:59:31,2026-08-20 19:59:22
STATUS SINCE,2026-08-20 15:49:45,2026-08-20 16:48:05,2026-08-20 15:23:03,2026-08-20 14:05:38,2026-08-20 19:47:45
RUNNING HOURS,4.12,3.14,4.56,5.85,0.15
UP TIME PCT,5.08%,10.23%,97.14%,19.49%,1.50%
