TESTER,,,S100_2,,S100_1
PRODUCT,,,ES9842QPRO,,ES9039Q2M
LOT NUMBER,,,TGWBS0HK77,,TGWAS09R17
TEST STEP,,,FT1,,FT1
TEMPERATURE,,,22.9,,22.9
DATE LOT STARTED,,,2026-03-30 10:21:06,,2026-04-01 16:25:11
LAST UPDATE,,,2026-04-06 03:23:07,,2026-04-06 03:22:59
TOTAL IN,,,56851,,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,stopped,running
LOADING COUNTS,5484,26430,48498,0,15381
TOTAL,5482,26404,48492,0,535
AUTO1,33881,21837,15867,0,10251
AUTO2,3881,4326,21679,0,4871
AUTO3,1542,241,10946,0,413
LAST UPDATE,2026-04-06 03:19:21,2026-04-06 03:21:29,2026-04-06 03:19:17,2026-03-18 12:53:06,2026-04-06 03:23:21
STATUS SINCE,2026-04-05 19:32:37,2026-04-05 21:32:47,2026-04-05 12:05:59,2026-03-18 13:13:01,2026-04-05 12:30:37
