TESTER,,S100_4,S100_2,AP-2,S100_1
PRODUCT,,ES9082Q,ES9039Q2M,ES9826,ES9842QPRO
PROGRAM REVISION,,ES9082Q_FT_25C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9842QPRO_REV_J
LOT NUMBER,,TGWGS0GV55,TGWAS0GV54,TGWCSYN337,TGWBS0XS09
TEST STEP,,25C_FT2-RT4,25C_FT1,25C_BIN1_75C_FT-1,25C_FT1
TEMPERATURE,,,24.7,73.9,
DATE LOT STARTED,,2026-06-29 17:51:19,2026-06-29 10:45:23,2026-06-29 17:08:00,2026-06-29 13:39:26
LAST UPDATE,,2026-06-29 18:16:21,2026-06-29 18:16:16,2026-06-29 18:16:03,2026-06-29 18:16:10
TOTAL IN,,,157551,109835,56839
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,maint,running,running,running,running
SITES,single site 2,single site 2,single site 2,dual,single site 1
LOADING COUNTS,0,139,45980,736,1948
TOTAL,0,135,45975,670,1929
AUTO1,0,47,41879,670,897
AUTO2,0,7,4065,0,708
AUTO3,0,81,31,0,324
LAST UPDATE,2026-06-29 16:31:28,2026-06-29 18:15:33,2026-06-29 18:12:57,2026-06-29 18:14:56,2026-06-29 18:13:17
STATUS SINCE,2026-06-29 16:39:38,2026-06-29 18:17:04,2026-06-29 10:50:22,2026-06-29 17:19:25,2026-06-29 18:08:19
RUNNING HOURS,0.0,0.0,7.37,0.89,0.08
UP TIME PCT,,0.00%,97.90%,77.30%,1.73%
