TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9039Q2M,ES9820,ES9840Q
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWAS09R17,TGWBS0NU53,TGWBS0VB61
TEST STEP,FT1,FT,25C_FT1,25C_BIN2_65C_RT-1,FT1
TEMPERATURE,30.8,,22.7,66.0,23.0
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-04-14 10:25:56,2026-05-08 14:07:00,2026-05-06 15:54:32
LAST UPDATE,2026-05-09 15:09:28,2026-05-06 12:27:40,2026-05-09 15:09:31,2026-05-09 14:30:50,2026-05-09 15:09:24
TOTAL IN,247822,76775,114385,5027,56854
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,stopped,running
LOADING COUNTS,52095,21099,19779,5026,28176
TOTAL,52074,21093,19764,5026,28147
AUTO1,78,20178,18322,2581,12193
AUTO2,7813,133,58,1110,12654
AUTO3,83,782,1384,1313,3300
LAST UPDATE,2026-05-09 15:07:06,2026-05-09 15:06:16,2026-05-09 15:07:59,2026-05-09 14:29:59,2026-05-09 15:06:57
STATUS SINCE,2026-05-09 11:33:38,2026-05-09 04:52:25,2026-05-09 11:33:38,2026-05-09 14:39:29,2026-05-09 11:33:38
RUNNING HOURS,3.67,56.78,34.75,0.0,4.88
UP TIME PCT,2.93%,46.06%,5.75%,0.00%,6.85%
