TESTER,,,,,
PRODUCT,,,,,
PROGRAM REV,,,,,
LOT NUMBER,,,,,
TEST STEP,,,,,
TEMPERATURE,,,,,
DATE LOT STARTED,,,,,
LAST UPDATE,,,,,
TOTAL IN,,,,,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,stopped,running,running
LOADING COUNTS,24661,6827,4136,18699,6998
TOTAL,24642,6825,4131,18633,6978
AUTO1,28238,6265,3690,10416,2858
AUTO2,4362,45,35,3746,2720
AUTO3,42,515,406,4365,1400
LAST UPDATE,2026-05-07 08:52:59,2026-05-07 08:50:28,2026-05-07 00:49:34,2026-05-07 08:49:37,2026-05-07 08:54:14
STATUS SINCE,2026-05-07 08:42:55,2026-05-06 12:30:53,2026-05-07 00:55:55,2026-05-07 08:42:55,2026-05-07 08:30:18
RUNNING HOURS,0.0,0.0,0.0,0.0,0.0
UP TIME PCT,,,,,
