TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9016S,ES9081Q,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9016_Rev_M_Rescreen,ES9081Q,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,GGVB559404,TGWGS0KR75,TGWBS10G39,TGWDS0HR26
TEST STEP,FT,FT,25C_FT2,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,,,25.0,66.7,26.9
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-29 16:24:14,2026-07-29 11:54:10,2026-07-27 09:16:00,2026-07-24 16:34:43
LAST UPDATE,2026-07-24 11:28:35,2026-07-29 16:48:16,2026-07-29 19:37:56,2026-07-29 19:37:37,2026-07-29 19:37:49
TOTAL IN,99670,,200,6747,87583
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,dual,dual,dual
LOADING COUNTS,28546,1289,3681,10588,40524
TOTAL,28536,1279,3671,10520,40511
AUTO1,27026,389,1773,8347,28876
AUTO2,1,890,865,0,11450
AUTO3,1069,0,1033,1544,185
LAST UPDATE,2026-07-29 19:38:06,2026-07-29 19:36:20,2026-07-29 19:35:39,2026-07-29 19:35:58,2026-07-29 19:38:08
STATUS SINCE,2026-07-29 08:47:48,2026-07-29 17:10:31,2026-07-29 13:56:34,2026-07-29 15:27:52,2026-07-28 06:34:56
RUNNING HOURS,10.77,2.4,5.63,4.11,36.99
UP TIME PCT,8.36%,73.96%,72.68%,7.04%,30.06%
