TESTER,HP-1,AP-1,,AP-2,
PRODUCT,,ES9826,,ES9840,
PROGRAM REVISION,ES9038PRO_WD_Rev_G,v1.2.0.4,,v1.1.9.1,
LOT NUMBER,TGWAS1GK14,TGWCSYP291,,TGWBS1AV97,
TEST STEP,QA,25C_BIN1_25C_FT-1_AP-1,,25C_BIN2_65C_FT-1,
TEMPERATURE,,,,66.2,
DATE LOT STARTED,2026-09-01 15:00:04,2026-09-02 09:09:00,,2026-09-08 09:39:00,
LAST UPDATE,2026-09-01 16:13:07,2026-09-09 11:38:59,,2026-09-09 11:38:59,
TOTAL IN,116906,116906,,25932,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,single site 1,dual,dual
LOADING COUNTS,15145,1841,38213,2944,19020
TOTAL,15108,1828,38203,2874,76313
AUTO1,14513,1219,20714,720,62212
AUTO2,338,514,12648,0,13246
AUTO3,257,88,4841,1052,855
LAST UPDATE,2026-09-09 11:37:37,2026-09-09 11:37:24,2026-09-09 11:39:01,2026-09-09 11:40:12,2026-09-09 11:38:00
STATUS SINCE,2026-09-09 11:07:27,2026-09-09 11:18:21,2026-09-09 11:22:09,2026-09-09 10:11:02,2026-09-09 07:09:58
RUNNING HOURS,0.49,0.31,0.0,1.44,0.0
UP TIME PCT,0.26%,0.18%,,5.53%,
