TESTER,HP-1,HP-2,S100_2,AP-2,S100_1
PRODUCT,,ES9218Q,ES9840Q,ES9840,ES9081Q
PROGRAM REVISION,ES9080Q_Rev_B,ES9218P_Rev_G,ES9840Q_REV_J,v1.1.9.1,ES9081Q_FT_REV_A_25C
LOT NUMBER,TGWAS1GK14,TGWCS1FK63,TGWBS1AV97,TGWBS1AV97,TGWGS0NH98
TEST STEP,RT1,FT,25C_FT1-RT1,25C_BIN1_65C_FT-1,25C_FT2
TEMPERATURE,,,23.1,66.1,24.6
DATE LOT STARTED,2026-08-31 19:39:20,2026-08-19 13:18:55,2026-08-29 11:31:28,2026-08-31 15:24:00,2026-08-27 10:33:55
LAST UPDATE,2026-08-31 19:39:20,2026-09-01 09:39:48,2026-09-01 09:46:40,2026-09-01 09:46:23,2026-09-01 09:46:32
TOTAL IN,51317,66223,32605,47229,43220
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,error,running,running,running
SITES,single site 1,single site 1,,single site 2,single site 2
LOADING COUNTS,2203,62539,9969,4630,41260
TOTAL,2198,62530,9958,4576,41252
AUTO1,1273,53816,1510,3524,30096
AUTO2,923,8577,2786,0,11140
AUTO3,0,137,5662,392,16
LAST UPDATE,2026-09-01 09:46:12,2026-09-01 09:35:17,2026-09-01 09:44:58,2026-09-01 09:46:18,2026-09-01 09:45:20
STATUS SINCE,2026-09-01 09:47:48,2026-09-01 09:42:53,2026-09-01 06:53:43,2026-08-31 16:39:18,2026-09-01 08:19:28
RUNNING HOURS,0.54,1.98,2.82,17.06,1.39
UP TIME PCT,3.82%,0.64%,4.01%,92.73%,1.17%
