TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9822QPRO,ES9081Q,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9822QPRO_REV_J,ES9081Q_QA,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWBS10G39,TGWGS0KR75,TGWBS10G39,TGWDS0HR26
TEST STEP,FT,25C_FT1-RT2,70C_EQ1-RT1,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,,25.1,61.3,66.8,27.4
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-28 18:40:22,2026-07-29 09:10:24,2026-07-27 09:16:00,2026-07-24 16:34:43
LAST UPDATE,2026-07-24 11:28:35,2026-07-29 10:14:24,2026-07-29 10:14:19,2026-07-29 10:14:01,2026-07-29 10:14:12
TOTAL IN,99670,-2728,,6747,87583
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,stopped,running,running
SITES,single site 1,single site 1,,dual,dual
LOADING COUNTS,24748,4386,203,7724,35728
TOTAL,24738,4382,203,7656,35715
AUTO1,23857,424,198,6035,26009
AUTO2,363,345,3,0,9558
AUTO3,518,3613,2,1171,148
LAST UPDATE,2026-07-29 10:12:22,2026-07-29 10:11:08,2026-07-29 09:45:24,2026-07-29 10:14:42,2026-07-29 10:13:54
STATUS SINCE,2026-07-29 08:47:48,2026-07-28 18:42:59,2026-07-29 10:15:16,2026-07-29 08:20:03,2026-07-28 06:34:56
RUNNING HOURS,1.38,15.46,0.0,1.84,27.6
UP TIME PCT,1.15%,99.22%,0.00%,3.76%,24.28%
