TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9081Q,ES9842,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_70C_REV_A,ES9081Q,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWGS0KR76_25C,TGWGS0KR75-70C,TGWBS0XS09,TGWDS0HR26
TEST STEP,FT,70C_FT1,FT1,25C_BIN1_65C_RT-1,FT1
TEMPERATURE,,24.8,66.2,66.8,27.2
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-24 16:36:46,2026-07-23 16:18:56,2026-07-23 12:00:00,2026-07-24 16:34:43
LAST UPDATE,2026-07-24 11:28:35,2026-07-26 18:01:07,2026-07-26 18:01:02,2026-07-26 18:00:44,2026-07-26 18:00:55
TOTAL IN,99670,4157,,5400,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,stopped,running,running,running
SITES,single site 1,single site 1,dual,dual,dual
LOADING COUNTS,9366,850,41632,3221,12600
TOTAL,9357,850,41598,8738,12588
AUTO1,9203,687,29554,271,8836
AUTO2,150,163,7102,0,3740
AUTO3,0,0,4942,8048,12
LAST UPDATE,2026-07-26 17:58:52,2026-07-24 18:27:34,2026-07-26 17:58:08,2026-07-26 17:57:06,2026-07-26 17:57:29
STATUS SINCE,2026-07-26 12:23:39,2026-07-24 18:34:12,2026-07-26 11:29:21,2026-07-26 11:37:43,2026-07-26 12:33:01
RUNNING HOURS,5.56,1.82,6.46,6.33,5.4
UP TIME PCT,10.06%,3.68%,8.76%,8.11%,10.92%
