TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823MQPRO,ES9840Q,ES9840
LOT NUMBER,TGWDSXX959,TGWFS0TC49D,TGWBS02G29,TGWBS02G29
TEST STEP,25C_BIN2345_25C_RT-3,B1_25C_FT1,25C_FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-02-24 14:42:00,2026-02-24 15:35:06,2026-02-19 14:50:15,2026-02-24 09:16:00
LAST UPDATE,2026-02-25 09:46:33,2026-02-25 09:46:40,2026-02-25 09:46:34,2026-02-25 09:46:26
TOTAL IN,2442,14688,56853,56853
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,2279,2868,50131,15420
TOTAL,2275,2860,50104,15354
AUTO1,113,51,53,10887
AUTO2,58,987,41,2919
AUTO3,2104,76,6106,1420
LAST UPDATE,2026-02-25 09:44:16,2026-02-25 09:43:24,2026-02-25 09:42:22,2026-02-25 09:45:19
