TESTER,,,S100_2
PRODUCT,,,ES9822QPRO
LOT NUMBER,,,TGWBS0UT66
TEST STEP,,,25C_FT1
TEMPERATURE,,,22.4
DATE LOT STARTED,,,2026-04-10 09:25:42
LAST UPDATE,,,2026-04-14 22:03:47
TOTAL IN,,,56854
HANDLER,NS-3,NS-5,NS-6
STATUS,running,error,running
LOADING COUNTS,8785,23808,2
TOTAL,8780,23716,48682
AUTO1,5852,12115,26116
AUTO2,2661,4502,21320
AUTO3,267,6772,1246
LAST UPDATE,2026-04-14 22:06:47,2026-04-14 20:30:41,2026-04-14 22:02:22
STATUS SINCE,2026-04-14 08:57:48,2026-04-14 20:39:03,2026-04-14 18:01:46
