TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9820Q,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS00R31,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,B34_25C_FT1-RT1,FT1,25C_BIN2_65C_RT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-02-06 14:53:04,2026-02-06 12:21:42,2026-02-05 11:05:00
LAST UPDATE,2026-02-06 17:50:03,2026-02-06 17:50:05,2026-02-06 17:50:08,2026-02-06 17:47:51
TOTAL IN,131938,60418,56860,8710
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,error
LOADING COUNTS,35896,1672,2962,9630
TOTAL,35882,1660,2956,9552
AUTO1,34760,1373,2334,5001
AUTO2,174,0,425,739
AUTO3,948,286,197,3752
LAST UPDATE,2026-02-06 17:46:02,2026-02-06 17:49:30,2026-02-06 17:47:52,2026-02-06 17:47:21
