TESTER,S100_4,,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,,ES9820Q,ES9822,ES9020Q
LOT NUMBER,TGWC0CA93B,,TGWBS0NU53,TGWBS0UT66,TGWC0CA93B
TEST STEP,FT1,,25C_FT1,25C_BIN2_65C_FT-1,25C_FT1
TEMPERATURE,,,,65.4,
DATE LOT STARTED,2026-04-24 12:06:37,,2026-04-22 10:47:36,2026-04-24 16:03:00,2026-04-22 15:09:01
LAST UPDATE,2026-04-27 11:26:54,,2026-04-27 11:35:11,2026-04-27 11:35:06,2026-04-27 11:35:13
TOTAL IN,128868,,,23516,128868
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,28405,61044,36929,22836,37092
TOTAL,28396,61033,36917,22766,36979
AUTO1,25883,54281,11878,13826,32162
AUTO2,3353,5948,15023,1526,4079
AUTO3,1111,804,10016,7290,738
LAST UPDATE,2026-04-27 11:34:14,2026-04-27 11:33:03,2026-04-27 11:31:12,2026-04-27 11:32:08,2026-04-27 11:34:58
STATUS SINCE,2026-04-27 08:26:20,2026-04-27 09:11:00,2026-04-27 11:23:00,2026-04-27 08:18:21,2026-04-27 09:01:31
