TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9826,ES9081Q,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9826Q_Rev_C,ES9081Q_FT_25C,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWCSYP291,TGWGS0KR75,GWBS10G39,TGWDS0HR26
TEST STEP,FT,FT,25C_FT1-RT2,65C_BIN4_65C_RT-1,25C_FT1-RT1
TEMPERATURE,,,24.6,66.8,28.0
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-30 16:31:13,2026-08-04 13:37:12,2026-08-03 18:51:00,2026-08-03 18:53:47
LAST UPDATE,2026-07-24 11:28:35,2026-07-30 16:31:13,2026-08-04 15:48:02,2026-08-04 15:47:52,2026-08-04 15:47:56
TOTAL IN,99670,118221,200,2,30456
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,dual,dual,dual,dual
LOADING COUNTS,48929,101105,2228,5445,5600
TOTAL,48913,101075,2220,5377,5588
AUTO1,43480,74903,987,2521,2609
AUTO2,847,14996,1232,0,2855
AUTO3,4586,11176,1,2653,124
LAST UPDATE,2026-08-04 15:47:20,2026-08-04 15:47:56,2026-08-04 15:47:44,2026-08-04 15:43:50,2026-08-04 15:47:24
STATUS SINCE,2026-08-04 08:49:46,2026-08-04 10:58:21,2026-08-04 13:41:38,2026-08-04 09:11:50,2026-08-04 06:33:52
RUNNING HOURS,6.91,4.77,2.05,6.55,9.18
UP TIME PCT,2.57%,4.00%,93.36%,31.24%,43.88%
