TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9841Q,ES9017Q,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9841Q_FT_70C_REV_B,ES90X7_Rev_H,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWDS0YY31,TGWASOHW32,TGWAS0GV54,TGWCSYN337,TGWDS0FS96
TEST STEP,70C_FT1-RT2,FT,25C_FT1,25C_BIN1_25C_FT-1,FT1-RT2
TEMPERATURE,70.9,,24.6,25.7,22.6
DATE LOT STARTED,2026-06-23 10:58:52,2026-06-24 11:39:34,2026-06-22 10:12:26,2026-05-22 08:33:00,2026-06-23 11:50:27
LAST UPDATE,2026-06-24 17:53:53,2026-06-24 11:39:34,2026-06-24 17:53:48,2026-06-24 17:53:18,2026-06-24 17:53:41
TOTAL IN,16944,,157551,111407,16154
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,single site 2,dual,single site 1
LOADING COUNTS,12441,2339,15656,115482,8891
TOTAL,12429,2334,15651,115321,8886
AUTO1,5920,2290,15294,102182,5162
AUTO2,6404,36,341,12110,3720
AUTO3,105,8,16,1029,4
LAST UPDATE,2026-06-24 17:52:19,2026-06-24 17:54:06,2026-06-24 17:54:23,2026-06-24 17:50:59,2026-06-24 17:52:06
STATUS SINCE,2026-06-24 15:05:42,2026-06-24 11:50:03,2026-06-22 10:18:46,2026-06-24 09:00:14,2026-06-24 16:44:18
RUNNING HOURS,2.74,6.0,55.52,8.99,1.09
UP TIME PCT,8.86%,95.98%,99.67%,1.12%,3.62%
