TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,21.8
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-11 14:37:56
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,error,running
LOADING COUNTS,64215,10784,8354,34635
TOTAL,64188,10770,8276,34635
AUTO1,54197,4056,4354,21359
AUTO2,8190,4824,1349,12143
AUTO3,1801,1890,2485,1
LAST UPDATE,2026-04-11 14:40:26,2026-04-11 14:42:59,2026-04-11 13:22:08,2026-04-11 14:36:41
STATUS SINCE,2026-04-11 11:51:31,2026-04-10 17:29:29,2026-04-11 13:31:04,2026-04-11 12:00:15
