TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,,ES9842QPRO,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9080Q_Rev_B,ES9842QPRO_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWAS1GK15,TGWBS1FF85,TGWBS10G39,tgwd0cg99a
TEST STEP,FT,FT,25C_FT1,25C_BIN4_65C_RT-1,25C_FT1
TEMPERATURE,,,23.7,66.4,26.8
DATE LOT STARTED,2026-07-24 10:46:17,2026-08-07 13:53:39,2026-08-07 15:58:48,2026-08-12 08:29:00,2026-08-11 17:39:58
LAST UPDATE,2026-08-11 10:08:08,2026-08-11 08:48:33,2026-08-12 08:56:39,2026-08-12 08:56:23,2026-08-12 08:56:30
TOTAL IN,99670,,56841,1114,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,maint
SITES,single site 1,single site 1,dual,dual,dual
LOADING COUNTS,88971,28920,48916,8576,9270
TOTAL,88952,28914,48901,5920,9270
AUTO1,78656,26516,13171,1568,3850
AUTO2,1978,2370,22931,0,5226
AUTO3,8318,28,12799,3999,194
LAST UPDATE,2026-08-12 08:54:21,2026-08-12 08:54:30,2026-08-12 08:55:24,2026-08-12 08:54:39,2026-08-12 08:33:05
STATUS SINCE,2026-08-12 08:48:15,2026-08-12 07:11:13,2026-08-12 07:11:13,2026-08-12 08:53:00,2026-08-12 08:57:44
RUNNING HOURS,0.08,1.7,1.7,0.0,12.38
UP TIME PCT,0.02%,1.48%,1.50%,0.00%,80.94%
