TESTER,HP-1,HP-2,S100_2,AP-2,S100_1
PRODUCT,,ES9218Q,ES9842QPRO,ES9842,ES9290Q
PROGRAM REVISION,ES9080Q_Rev_B,ES9218P_Rev_G,ES9842QPRO_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS1GK14,TGWCS1FK63,TGWBS1FF85,TGWBS1FF85,TGWD0CG99A
TEST STEP,FT,FT,25C_FT1-RT3,25C_BIN2_65C_FT-1,25C_FT1-RT3
TEMPERATURE,,,24.0,66.8,28.8
DATE LOT STARTED,2026-08-17 10:55:59,2026-08-19 13:18:55,2026-08-20 08:59:00,2026-08-19 14:00:00,2026-08-20 09:59:45
LAST UPDATE,2026-08-19 16:55:04,2026-08-20 11:05:44,2026-08-20 11:08:00,2026-08-20 11:07:40,2026-08-20 11:07:54
TOTAL IN,51317,66223,16418,12322,3448
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,,dual,dual
LOADING COUNTS,1915,7548,7262,4000,319
TOTAL,1900,7543,7251,3934,314
AUTO1,1814,5357,9,1753,243
AUTO2,70,2173,153,0,56
AUTO3,16,13,7089,1165,15
LAST UPDATE,2026-08-20 11:03:37,2026-08-20 11:06:50,2026-08-20 11:05:40,2026-08-20 11:04:02,2026-08-20 11:06:03
STATUS SINCE,2026-08-20 10:50:14,2026-08-20 11:08:58,2026-08-20 09:05:17,2026-08-20 07:11:25,2026-08-20 10:33:46
RUNNING HOURS,0.26,0.0,2.01,3.9,0.53
UP TIME PCT,0.36%,0.00%,92.79%,18.44%,45.94%
