TESTER,S100_4,AP-1,S100_2,AP-2,S100_1
PRODUCT,ES9841Q,ES9826,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9841Q_FT_70C_REV_B,v1.2.0.4,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWDS0YY31,TGWCSYN337,TGWAS0GV54,TGWCSYN337,TGWDS0FS96
TEST STEP,70C_FT1-RT2,25C_BIN1_75C_FT-1_AP-1,25C_FT1,25C_BIN1_25C_FT-1,FT1-RT2
TEMPERATURE,69.8,64.7,24.8,25.7,22.6
DATE LOT STARTED,2026-06-23 10:58:52,2026-06-15 11:28:00,2026-06-22 10:12:26,2026-05-22 08:33:00,2026-06-23 11:50:27
LAST UPDATE,2026-06-23 20:37:36,2026-06-23 20:37:14,2026-06-23 20:37:31,2026-06-23 20:37:13,2026-06-23 20:37:23
TOTAL IN,16944,98893,157551,111407,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,dual,single site 2,dual,single site 1
LOADING COUNTS,7815,88124,9547,111846,2882
TOTAL,7800,88046,9542,111689,2877
AUTO1,3131,87343,9298,98893,1786
AUTO2,4606,281,240,11821,1089
AUTO3,63,422,4,975,2
LAST UPDATE,2026-06-23 20:36:27,2026-06-23 20:34:43,2026-06-23 20:37:11,2026-06-23 20:33:54,2026-06-23 20:35:54
STATUS SINCE,2026-06-23 15:55:28,2026-06-23 19:50:47,2026-06-22 10:18:46,2026-06-23 19:50:47,2026-06-23 14:02:35
RUNNING HOURS,4.64,0.71,34.25,0.87,6.52
UP TIME PCT,48.05%,0.35%,99.48%,0.11%,74.12%
