TESTER,HP-1,AP-1,,AP-2,S100_1
PRODUCT,,ES9826,,ES9840,ES9039Q2M
PROGRAM REVISION,ES9038PRO_WD_Rev_G,v1.2.0.4,,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWAS1GK14,TGWCSYP291,,TGWBS1AV97,TGWAS0KK36
TEST STEP,QA,25C_BIN1_25C_FT-1_AP-1,,25C_BIN2_65C_FT-1,25C_FT1
TEMPERATURE,,,,66.2,
DATE LOT STARTED,2026-09-01 15:00:04,2026-09-02 09:09:00,,2026-09-08 09:39:00,2026-09-03 13:26:22
LAST UPDATE,2026-09-01 16:13:07,2026-09-09 12:35:28,,2026-09-09 12:37:38,2026-09-09 12:37:52
TOTAL IN,116906,116906,,25932,151034
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,single site 1,dual,dual
LOADING COUNTS,15591,1998,38637,3224,20112
TOTAL,15555,1985,38628,3152,77404
AUTO1,14946,1355,20916,791,63190
AUTO2,346,533,12823,0,13356
AUTO3,263,90,4889,1157,858
LAST UPDATE,2026-09-09 12:34:43,2026-09-09 12:34:12,2026-09-09 12:35:24,2026-09-09 12:36:49,2026-09-09 12:34:25
STATUS SINCE,2026-09-09 11:07:27,2026-09-09 11:18:21,2026-09-09 11:22:09,2026-09-09 10:11:02,2026-09-09 07:09:58
RUNNING HOURS,1.47,1.29,0.0,2.41,5.43
UP TIME PCT,0.78%,0.75%,,8.93%,3.79%
