TESTER,,S100_1,S100_2,AP-2
PRODUCT,,ES9823MQPRO,ES9840Q,ES9840
LOT NUMBER,,TGWFS0TC49D,TGWBS02G29,TGWBS02G29
TEST STEP,,B3467_25C_FT1-RT2,25C_FT1-RT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,,2026-02-26 09:06:55,2026-02-26 09:06:33,2026-02-24 09:16:00
LAST UPDATE,,2026-02-26 09:06:55,2026-02-26 09:36:33,2026-02-26 09:36:29
TOTAL IN,,14688,6933,56853
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,stopped,running,running
LOADING COUNTS,4682,344,83,22132
TOTAL,4650,339,78,22060
AUTO1,71,180,40531,15549
AUTO2,120,73,5,4140
AUTO3,59,86,73,2190
LAST UPDATE,2026-02-26 09:31:23,2026-02-26 09:31:58,2026-02-26 09:34:25,2026-02-26 09:35:48
