TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9826,ES9039Q2M,ES9840,ES9290Q
PROGRAM REVISION,ES9020Q_REV_A,ES9826Q_Rev_C,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWCS0HG18,TGWCSYN337,TGWAS09R17,TGWBS0VB61,TGWDS0FS96
TEST STEP,FT1,FT,25C_FT1,25C_BIN2_65C_FT-1,FT1
TEMPERATURE,28.9,,22.9,65.9,23.1
DATE LOT STARTED,2026-05-04 10:27:07,2026-05-13 13:21:31,2026-05-06 09:34:43,2026-05-15 15:31:00,2026-05-19 10:55:51
LAST UPDATE,2026-05-19 11:52:51,2026-05-14 09:56:59,2026-05-19 11:52:46,2026-05-19 11:52:34,2026-05-19 11:52:40
TOTAL IN,247822,113503,114385,27487,87575
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running dual sites,running dual sites,running single site,running dual sites,maint
LOADING COUNTS,143398,95265,83799,26668,2154
TOTAL,143369,95251,83782,26600,2145
AUTO1,125576,88777,77172,13860,404
AUTO2,17595,2535,677,9112,1733
AUTO3,198,3939,5933,3472,8
LAST UPDATE,2026-05-19 11:50:35,2026-05-19 11:48:53,2026-05-19 11:50:46,2026-05-19 11:50:44,2026-05-19 11:42:33
STATUS SINCE,2026-05-19 11:53:13,2026-05-19 08:31:02,2026-05-18 09:43:26,2026-05-19 06:35:02,2026-05-19 11:53:13
RUNNING HOURS,0.14,0.88,0.0,0.0,0.0
UP TIME PCT,0.04%,0.62%,0.00%,0.00%,0.00%
