TESTER,,S100_2,,S100_1
PRODUCT,,ES9842QPRO,,ES9039Q2M
LOT NUMBER,,TGWBS0HK77,,TGWAS09R17
TEST STEP,,FT1-RT2,,FT1
TEMPERATURE,,21.8,,22.6
DATE LOT STARTED,,2026-04-09 18:25:39,,2026-04-01 16:25:11
LAST UPDATE,,2026-04-10 08:41:00,,2026-04-10 08:39:41
TOTAL IN,,56851,,164194
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,stopped,running
LOADING COUNTS,56347,3637,1241,29193
TOTAL,56320,3632,1240,29114
AUTO1,46980,7,48,19787
AUTO2,7604,180,55,8185
AUTO3,1736,3445,1127,1142
LAST UPDATE,2026-04-10 08:39:38,2026-04-10 08:39:50,2026-04-09 19:23:03,2026-04-10 08:37:13
STATUS SINCE,2026-04-10 08:11:25,2026-04-09 18:29:58,2026-04-09 19:31:11,2026-04-10 08:41:09
