TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823MQPRO,ES9840Q,ES9840
LOT NUMBER,TGWDSXX959,TGWFS0TC49D,TGWBS02G29,TGWBS02G29
TEST STEP,25C_BIN1_75C_FT-1,B2_25C_FT2,25C_FT1-RT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-02-25 10:22:00,2026-02-26 13:33:53,2026-02-26 13:49:36,2026-02-24 09:16:00
LAST UPDATE,2026-02-27 10:08:00,2026-02-27 10:08:02,2026-02-27 10:08:12,2026-02-27 10:07:56
TOTAL IN,120584,32181,6944,40544
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,11802,8176,4370,29892
TOTAL,11773,8166,4365,29824
AUTO1,11420,2513,26,20870
AUTO2,138,2513,243,5535
AUTO3,215,333,4096,3181
LAST UPDATE,2026-02-27 10:03:15,2026-02-27 10:06:29,2026-02-27 10:06:31,2026-02-27 10:03:23
