TESTER,,,S100_2,AP-2
PRODUCT,,,ES9039Q2M,ES9840
LOT NUMBER,,,TGWAS08H64,TGWBS02G29
TEST STEP,,,25C_FT1,25C_BIN4_65C_RT-1
DATE LOT STARTED,,,2026-03-02 14:51:05,2026-03-04 18:42:00
LAST UPDATE,,,2026-03-05 11:52:43,2026-03-05 09:55:45
TOTAL IN,,,70388,
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,maint,stopped,running,error
LOADING COUNTS,0,201,14173,1136
TOTAL,0,196,14164,1067
AUTO1,0,2,13177,8
AUTO2,0,189,656,77
AUTO3,0,5,331,981
LAST UPDATE,2026-03-05 10:04:07,2026-03-05 11:41:27,2026-03-05 11:49:02,2026-03-05 10:12:13
