TESTER,AP-1,HP-2,S100_2,AP-2,
PRODUCT,ES9826,ES9038WDPRO,ES9842QPRO,ES9840,
PROGRAM REVISION,,ESCR03W_Rev_I,ES9842QPRO_REV_J,v1.1.9.1,
LOT NUMBER,TGWCSYP291,TGWDS11Y70B,TGWBS1GK94,TGWBS1AV97,
TEST STEP,25C_BIN1_25C_FT-1_AP-1,QA,25C_FT1,25C_BIN2_65C_RT-3,
TEMPERATURE,,,23.0,65.8,
DATE LOT STARTED,2026-09-02 09:09:00,2026-09-15 14:31:00,2026-09-14 16:38:11,2026-09-17 09:59:00,
LAST UPDATE,2026-09-17 19:17:09,2026-09-15 15:12:01,2026-09-18 01:13:07,2026-09-18 01:12:56,
TOTAL IN,116906,56841,56847,41456,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,stopped,running,running,running
SITES,dual,,,single site 2,dual
LOADING COUNTS,38272,113,27650,2989,29460
TOTAL,38262,108,27641,2955,29423
AUTO1,37073,107,9764,44,29093
AUTO2,777,1,12217,0,315
AUTO3,412,0,5660,2786,15
LAST UPDATE,2026-09-17 20:21:40,2026-09-15 15:03:43,2026-09-18 08:15:43,2026-09-18 08:20:31,2026-09-18 08:16:57
STATUS SINCE,2026-09-17 20:28:16,2026-09-15 15:14:19,2026-09-18 07:38:13,2026-09-17 10:22:31,2026-09-18 07:32:01
RUNNING HOURS,0.0,0.0,0.61,21.87,0.0
UP TIME PCT,0.00%,0.00%,0.70%,97.79%,
