TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9820Q,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS00R31,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,B34_25C_FT1-RT1,FT1,25C_BIN2_65C_RT-2
DATE LOT STARTED,2026-01-30 09:12:00,2026-02-06 14:53:04,2026-02-06 12:21:42,2026-02-07 00:01:00
LAST UPDATE,2026-02-07 01:16:21,2026-02-07 01:16:22,2026-02-07 01:16:25,2026-02-07 01:16:16
TOTAL IN,131938,60418,56860,6822
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,38633,5788,5673,608
TOTAL,38620,5780,5667,11652
AUTO1,37399,18,10,141
AUTO2,192,0,739,47
AUTO3,1029,759,318,356
LAST UPDATE,2026-02-07 01:16:18,2026-02-07 01:13:43,2026-02-07 01:15:53,2026-02-07 01:15:48
