TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9039Q2M,ES9820,ES9840Q
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWAS09R17,TGWBS0NU53,TGWBS0VB61
TEST STEP,FT1,FT,25C_FT1,25C_BIN2_65C_RT-1,FT1
TEMPERATURE,31.1,,22.9,65.8,22.6
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-04-14 10:25:56,2026-05-08 14:07:00,2026-05-06 15:54:32
LAST UPDATE,2026-05-08 15:30:59,2026-05-06 12:27:40,2026-05-08 15:30:58,2026-05-08 15:30:50,2026-05-08 15:22:29
TOTAL IN,247822,76775,114385,,56854
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,40753,14738,13088,456,1826
TOTAL,40732,14733,13074,390,1826
AUTO1,9,13912,12052,169,7940
AUTO2,6881,100,51,61,74
AUTO3,57,721,971,158,2400
LAST UPDATE,2026-05-08 15:27:51,2026-05-08 15:28:46,2026-05-08 15:27:33,2026-05-08 15:30:14,2026-05-08 15:21:40
STATUS SINCE,2026-05-08 14:44:29,2026-05-07 11:17:25,2026-05-08 08:09:47,2026-05-08 14:44:29,2026-05-08 12:35:54
RUNNING HOURS,0.85,49.56,38.5,0.71,4.2
UP TIME PCT,0.84%,49.74%,6.63%,50.64%,8.82%
