TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9842,ES9822QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_70C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9822QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0KR76,TGWAS0GV54,TGWBS0XS09,TGWBS10G39
TEST STEP,FT,70C_FT1,FT1-RT1,25C_BIN2_65C_FT-1,25C_FT1
TEMPERATURE,,30.5,,66.7,
DATE LOT STARTED,2026-06-30 14:04:35,2026-07-15 11:45:28,2026-07-17 08:07:46,2026-07-17 11:19:00,2026-07-09 13:17:39
LAST UPDATE,2026-07-16 08:51:58,2026-07-17 20:43:51,2026-07-17 20:38:18,2026-07-17 20:36:45,2026-07-17 20:36:55
TOTAL IN,76963,44535,7119,1614,56844
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,error
SITES,single site 1,single site 1,single site 2,dual,single site 1
LOADING COUNTS,63068,24402,3669,4920,47487
TOTAL,63025,24368,3665,4845,47482
AUTO1,56388,17640,3100,2464,27305
AUTO2,961,6728,565,0,15822
AUTO3,5676,0,0,1599,4355
LAST UPDATE,2026-07-17 20:42:19,2026-07-17 20:41:15,2026-07-17 20:43:09,2026-07-17 20:42:36,2026-07-17 20:09:16
STATUS SINCE,2026-07-17 08:06:07,2026-07-16 07:10:27,2026-07-17 08:16:22,2026-07-17 17:13:57,2026-07-17 20:14:45
RUNNING HOURS,12.48,37.41,12.31,3.35,2.34
UP TIME PCT,3.01%,65.64%,97.54%,35.51%,1.17%
