TESTER,AP-1,S100_1,S100_2,
PRODUCT,ES9821,ES9823MQPRO,ES9840Q,
LOT NUMBER,TGWDSXX959,TGWFS0TC49D,TGWBS02G29,
TEST STEP,25C_BIN1_75C_FT-1,B2_25C_FT2,B34_25C_FT1-RT2,
DATE LOT STARTED,2026-02-25 10:22:00,2026-02-26 13:33:53,2026-02-28 14:54:49,
LAST UPDATE,2026-03-01 12:11:01,2026-03-01 16:04:24,2026-03-01 14:33:24,
TOTAL IN,120584,32181,,
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,error,running,stopped,running
LOADING COUNTS,16952,23440,3754,252
TOTAL,16926,23432,3748,184
AUTO1,16409,6951,5,25
AUTO2,146,15310,65,22
AUTO3,371,1171,3678,136
LAST UPDATE,2026-03-01 16:02:52,2026-03-01 16:01:14,2026-03-01 15:59:21,2026-03-01 16:02:47
