TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9842,ES9822QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_25C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9822QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0KR76_25C,TGWAS0GV54,TGWBS0XS09,TGWBS10G39
TEST STEP,FT,25C_FT1-RT4,25C_FT1,25C_BIN_65C_FT-1,25C_FT1
TEMPERATURE,,24.8,24.2,66.5,
DATE LOT STARTED,2026-06-30 14:04:35,2026-07-13 09:19:33,2026-06-29 10:45:33,2026-07-13 08:07:00,2026-07-09 13:17:39
LAST UPDATE,2026-07-09 15:17:21,2026-07-13 10:49:55,2026-07-13 10:49:49,2026-07-13 10:49:36,2026-07-13 10:49:41
TOTAL IN,76963,44535,157551,23191,56844
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,single site 2,single site 2,single site 1
LOADING COUNTS,31398,1254,130164,696,20791
TOTAL,31358,1249,130157,628,20786
AUTO1,30668,169,123456,314,13283
AUTO2,394,1080,6637,94,5986
AUTO3,296,0,64,209,1517
LAST UPDATE,2026-07-13 10:48:34,2026-07-13 10:50:01,2026-07-13 10:47:08,2026-07-13 10:46:11,2026-07-13 10:50:14
STATUS SINCE,2026-07-13 09:34:32,2026-07-13 09:29:46,2026-07-12 12:33:48,2026-07-13 09:02:55,2026-07-13 07:42:36
RUNNING HOURS,1.2,1.28,22.21,1.72,3.06
UP TIME PCT,0.39%,84.15%,6.61%,63.00%,3.27%
