TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9840Q,ES9820,ES9039Q2M
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWBS0VB61,TGWBS0NU53,TGWAS09R17
TEST STEP,FT1,FT,25C_FT1,25C_BIN4_65C_RT-3,25C_FT1
TEMPERATURE,,,22.0,65.6,22.9
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-05-01 17:51:25,2026-05-04 16:41:00,2026-04-14 10:25:56
LAST UPDATE,2026-05-05 08:39:00,2026-05-04 15:05:26,2026-05-05 08:38:59,2026-05-04 20:02:23,2026-05-05 08:38:45
TOTAL IN,,15,56854,859,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,stopped,running
LOADING COUNTS,7732,5819,11345,0,22454
TOTAL,7719,5817,11340,0,241
AUTO1,5641,1637,4324,0,19241
AUTO2,28561116,91,5132,0,3170
AUTO3,22,4089,1884,0,6
LAST UPDATE,2026-05-05 08:37:12,2026-05-05 08:34:48,2026-05-05 08:36:39,2026-05-04 19:58:55,2026-05-05 08:38:44
STATUS SINCE,2026-05-05 08:28:08,2026-05-05 07:35:58,2026-05-04 09:17:49,2026-05-05 08:35:35,2026-05-05 08:24:24
RUNNING HOURS,0.12,0.99,23.3,1.05,0.19
UP TIME PCT,0.53%,4.76%,26.84%,6.57%,0.04%
