TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9039Q2M,ES9820,ES9840Q
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWAS09R17,TGWBS0NU53,TGWBS0VB61
TEST STEP,FT1,FT,25C_FT1,25C_BIN2_65C_RT-1,FT1
TEMPERATURE,31.6,,22.8,65.8,23.0
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-04-14 10:25:56,2026-05-08 14:07:00,2026-05-06 15:54:32
LAST UPDATE,2026-05-08 14:44:24,2026-05-06 12:27:40,2026-05-08 14:44:26,2026-05-08 14:44:11,2026-05-08 14:35:51
TOTAL IN,247822,76775,114385,,56854
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,39825,14530,12845,164,1977
TOTAL,39804,14525,12830,98,1977
AUTO1,33755,13709,11819,8,7806
AUTO2,5995,100,51,11,7813
AUTO3,8,716,960,79,2338
LAST UPDATE,2026-05-08 14:41:10,2026-05-08 14:42:32,2026-05-08 14:41:24,2026-05-08 14:44:08,2026-05-08 14:35:25
STATUS SINCE,2026-05-08 14:44:29,2026-05-07 11:17:25,2026-05-08 08:09:47,2026-05-08 14:44:29,2026-05-08 12:35:54
RUNNING HOURS,0.99,48.78,37.73,0.0,3.42
UP TIME PCT,0.98%,49.34%,6.50%,0.00%,7.30%
