TESTER,,S100_2,,S100_1
PRODUCT,,ES9842QPRO,,ES9039Q2M
LOT NUMBER,,TGWBS0HK77,,TGWAS09R17
TEST STEP,,FT1-RT1,,FT1
TEMPERATURE,,21.7,,22.9
DATE LOT STARTED,,2026-04-07 14:24:51,,2026-04-01 16:25:11
LAST UPDATE,,2026-04-08 08:13:50,,2026-04-08 08:06:35
TOTAL IN,,56851,,164194
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,error,running
LOADING COUNTS,41704,4494,12468,220
TOTAL,41678,4489,12397,21982
AUTO1,33924,16,8589,13703
AUTO2,6322,415,962,7681
AUTO3,1432,4058,2621,844
LAST UPDATE,2026-04-08 07:34:08,2026-04-08 08:10:36,2026-04-08 07:41:46,2026-04-08 08:06:24
STATUS SINCE,2026-04-08 07:41:36,2026-04-07 14:43:17,2026-04-08 07:48:56,2026-04-08 07:31:08
