TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9820Q,ES9820,ES9039Q2M
LOT NUMBER,TGWC0CA93B,TGWCSXX979,TGWBS0NU53,TGWBS0NU53,TGWAS09R17
TEST STEP,FT1,FT,25C_FT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,22.3,65.6,
DATE LOT STARTED,2026-04-24 12:06:38,2026-04-16 14:16:07,2026-04-22 10:47:36,2026-04-29 10:23:00,2026-04-14 10:25:56
LAST UPDATE,2026-04-30 13:27:44,2026-04-27 15:39:24,2026-04-30 13:41:06,2026-04-30 13:41:01,2026-04-30 13:41:09
TOTAL IN,128868,70453,20143,11729,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,69074,404,13172,14940,4237
TOTAL,69040,393,13162,14875,4222
AUTO1,61117,386,4857,11476,3673
AUTO2,7829,2,3832,630,549
AUTO3,5811,5,4473,2641,0
LAST UPDATE,2026-04-30 13:40:31,2026-04-30 13:36:54,2026-04-30 13:38:00,2026-04-30 13:40:51,2026-04-30 13:36:39
STATUS SINCE,2026-04-30 13:41:20,2026-04-30 12:46:18,2026-04-30 10:08:41,2026-04-30 13:01:05,2026-04-30 09:27:53
RUNNING HOURS,0.0,1.0,3.49,0.62,4.17
UP TIME PCT,0.00%,0.30%,1.79%,2.27%,1.08%
