TESTER,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9039Q2M,ES9840,ES9840Q
LOT NUMBER,TGWCS0HG18,TGWAS09R17,TGWBS0VB61,TGWBS0VB61
TEST STEP,FT1,25C_FT1,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,29.2,22.4,65.4,23.2
DATE LOT STARTED,2026-05-04 10:01:47,2026-04-14 10:25:56,2026-05-11 09:52:00,2026-05-06 15:54:32
LAST UPDATE,2026-05-13 09:05:46,2026-05-13 09:05:52,2026-05-13 09:05:35,2026-05-13 09:05:39
TOTAL IN,247822,114385,56854,56854
HANDLER,CHROMA,NS-4,NS-5,NS-6
STATUS,error,running,running,running
LOADING COUNTS,82823,42286,19364,42230
TOTAL,82802,42271,19296,42142
AUTO1,72813,39303,17066,17946
AUTO2,9871,285,1682,19505
AUTO3,118,2683,444,4691
LAST UPDATE,2026-05-13 08:57:08,2026-05-13 09:01:09,2026-05-13 09:03:12,2026-05-13 09:04:11
STATUS SINCE,2026-05-13 09:05:52,2026-05-12 14:11:43,2026-05-13 08:17:44,2026-05-13 09:05:52
RUNNING HOURS,0.8,50.05,0.73,1.64
UP TIME PCT,0.37%,7.20%,1.55%,1.02%
