TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9842QPRO,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS02G30,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,B1_25C_FT2,B34_25C_FT1-RT1,25C_BIN2_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-01-30 09:20:47,2026-02-03 14:02:29,2026-02-02 14:46:00
LAST UPDATE,2026-02-04 09:15:09,2026-02-04 09:15:11,2026-02-04 09:15:09,2026-02-04 09:15:06
TOTAL IN,131938,60418,10274,27835
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,23950,39405,5523,23700
TOTAL,23938,39380,5517,23625
AUTO1,23167,25543,1438,13448
AUTO2,128,0,795,1808
AUTO3,643,13832,3284,7981
LAST UPDATE,2026-02-04 09:13:46,2026-02-04 09:13:56,2026-02-04 09:12:01,2026-02-04 09:12:41
