TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823MQPRO,ES9840Q,ES9840
LOT NUMBER,TGWDSXX959,TGWFS0TC49D,TGWBS02G29,TGWBS02G29
TEST STEP,25C_BIN1_75C_FT-1,B2_25C_FT2,25C_FT1-RT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-02-25 10:22:00,2026-02-26 13:33:53,2026-02-26 13:49:36,2026-02-24 09:16:00
LAST UPDATE,2026-02-26 14:48:54,2026-02-26 14:49:04,2026-02-26 14:49:08,2026-02-26 14:48:58
TOTAL IN,120584,32181,6944,25C_FT1 | 25C_FT1-RT1
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,6455,2812,1398,25316
TOTAL,6425,2802,1393,25244
AUTO1,6195,821,5,17853
AUTO2,128,821,83,47
AUTO3,102,105,1304,2542
LAST UPDATE,2026-02-26 14:46:48,2026-02-26 14:43:56,2026-02-26 14:48:59,2026-02-26 14:45:55
